dataocorrencia;lat;lon
2019-02-12;-23.662297842619;-46.5619400424762
2019-02-12;-23.662297842619;-46.5619400424762
2019-02-12;-23.662297842619;-46.5619400424762
2019-02-12;-23.662297842619;-46.5619400424762
2019-03-12;-23.6688381142746;-46.7535036384722
2019-03-12;-23.6688381142746;-46.7535036384722
2019-03-12;-23.6688381142746;-46.7535036384722
2019-03-12;-23.6688381142746;-46.7535036384722
2019-03-12;-23.5848863099999;-46.552407886
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.102392261;-46.729545872
2019-02-12;-23.6464646386016;-46.3181815774609
2019-03-12;-22.9655383393058;-47.1331344580688
2019-03-12;-22.9655383393058;-47.1331344580688
2019-03-12;-23.6320874272368;-46.4932592269473
2019-02-12;-22.849781789;-47.197710355
2019-02-12;-22.849781789;-47.197710355
2019-02-12;-22.849781789;-47.197710355
2019-02-12;-22.849781789;-47.197710355
2019-02-12;-22.861507177;-47.153139828
2019-02-12;-23.6091663972523;-46.5989215507851
2019-11-24;-21.1832584229999;-47.7968382409999
2019-11-30;-23.698427248;-46.483655356
2019-03-12;-22.7572393580153;-47.2046974159873
2019-02-12;-22.78760913736;-47.1866979021257
2019-03-12;-23.1028772884468;-45.707118281234
2019-02-12;-23.6069340767401;-46.4527887413786
2019-02-12;-23.6069340767401;-46.4527887413786
2019-02-12;-23.6069340767401;-46.4527887413786
2019-02-12;-23.6069340767401;-46.4527887413786
2019-02-12;-23.5801134232727;-46.5068750651818
2019-03-12;-22.8191871795555;-47.0735428292222
2019-03-12;-22.8191871795555;-47.0735428292222
2019-11-30;-23.5799116627161;-46.4864100948327
2019-03-12;-23.727229993;-46.8934584589999
2019-03-12;-23.727229993;-46.8934584589999
2019-03-12;-23.727229993;-46.8934584589999
2019-03-12;-23.727229993;-46.8934584589999
2019-03-12;-23.727229993;-46.8934584589999
2019-03-12;-23.727229993;-46.8934584589999
2019-02-12;-23.492380797;-46.4581023809999
2019-02-12;-23.492380797;-46.4581023809999
2019-02-12;-23.492380797;-46.4581023809999
2019-02-12;-23.492380797;-46.4581023809999
2019-03-12;-23.6018819696893;-46.5111223726071
2019-03-12;-23.4806094909999;-46.467387776
2019-03-12;-23.4806094909999;-46.467387776
2019-03-12;-23.4806094909999;-46.467387776
2019-03-12;-23.4806094909999;-46.467387776
2019-03-12;-23.4806094909999;-46.467387776
2019-03-12;-23.4806094909999;-46.467387776
2019-11-23;-23.5118193433889;-46.3535691614444
2019-11-23;-23.5118193433889;-46.3535691614444
2019-11-23;-23.5118193433889;-46.3535691614444
2019-11-23;-23.5118193433889;-46.3535691614444
2019-01-12;-23.416344056;-46.4971347389999
2019-01-12;-23.416344056;-46.4971347389999
2019-01-12;-23.416344056;-46.4971347389999
2019-01-12;-23.416344056;-46.4971347389999
2019-02-12;-23.4894631302666;-46.7548583532
2019-11-30;-23.3169951036639;-46.7364813431384
2019-11-30;-23.3169951036639;-46.7364813431384
2019-11-30;-23.3169951036639;-46.7364813431384
2019-11-30;-23.3169951036639;-46.7364813431384
2019-11-30;-23.3169951036639;-46.7364813431384
2019-11-30;-23.3169951036639;-46.7364813431384
2019-03-12;-23.448637914;-46.7555329469999
2019-03-12;-23.448637914;-46.7555329469999
2019-01-12;-23.09993007785;-46.7263610609083
2019-03-12;-23.448637914;-46.7555329469999
2019-03-12;-23.448637914;-46.7555329469999
2019-03-12;-23.3988009879999;-47.334676085
2019-03-12;-23.3988009879999;-47.334676085
2019-03-12;-23.3988009879999;-47.334676085
2019-03-12;-23.3988009879999;-47.334676085
2019-03-12;-23.123536105;-46.986954436
2019-03-12;-23.123536105;-46.986954436
2019-11-20;-23.53361319;-46.393630689
2019-02-12;-22.89943;-47.0583013
2019-03-12;-23.6338513386428;-46.5046370753571
2019-03-12;-23.7267842848021;-46.410492383087
2019-03-12;-23.440387444;-46.7082234229999
2019-02-12;-23.4868474305039;-46.6735246803722
2019-02-12;-23.4868474305039;-46.6735246803722
2019-02-12;-23.4868474305039;-46.6735246803722
2019-02-12;-23.4868474305039;-46.6735246803722
2019-02-12;-23.450082481;-46.56974121
2019-02-12;-23.501631163;-46.698454344
2019-03-12;-23.5116810186426;-46.4202197785568
2019-03-12;-23.2899325997779;-46.7032947177091
2019-03-12;-23.53361319;-46.393630689
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-03-12;-23.148663895;-46.96130935
2019-02-12;-23.604906165747;-46.5189540723867
2019-02-12;-23.604906165747;-46.5189540723867
2019-02-12;-23.604906165747;-46.5189540723867
2019-02-12;-23.604906165747;-46.5189540723867
2019-11-29;-23.7081014304702;-46.6057403399364
2019-11-29;-23.7081014304702;-46.6057403399364
2019-11-29;-23.7081014304702;-46.6057403399364
2019-11-29;-23.7081014304702;-46.6057403399364
2019-03-12;-23.4872015989999;-46.460993478
2019-03-12;-23.4872015989999;-46.460993478
2019-03-12;-23.4872015989999;-46.460993478
2019-03-12;-23.4872015989999;-46.460993478
2019-03-12;-23.4872015989999;-46.460993478
2019-03-12;-23.4872015989999;-46.460993478
2019-02-12;-23.2965072204053;-46.7108225548108
2019-11-22;-23.699299;-46.595001
2019-11-22;-23.699299;-46.595001
2019-03-12;-23.6649869;-46.6488177
2019-11-27;-23.5133567629646;-46.7881455071593
2019-11-30;-23.5056265114638;-46.5317669489831
2019-03-12;-23.6542990459999;-46.779966585
2019-01-12;-23.597270206;-46.4446635109999
2019-11-29;-23.5411282825999;-46.642516747
2019-03-12;-23.5172294425937;-46.449676333625
2019-03-12;-23.5172294425937;-46.449676333625
2019-03-12;-23.5172294425937;-46.449676333625
2019-03-12;-23.5172294425937;-46.449676333625
2019-02-12;-23.5484166095258;-46.8044525977024
2019-02-12;-23.5484166095258;-46.8044525977024
2019-02-12;-23.5484166095258;-46.8044525977024
2019-02-12;-23.5484166095258;-46.8044525977024
2019-03-12;-23.66252242;-46.505640488
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-02-12;-23.5543708134606;-46.5634056690407
2019-03-12;-23.2653350811223;-45.8633088523912
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-22.928500521994;-47.0660402955437
2019-03-12;-23.6640232677193;-46.558441452614
2019-03-12;-23.5756148165408;-46.7802352107323
2019-03-12;-22.2801130774516;-48.538759655387
2019-03-12;-22.2801130774516;-48.538759655387
2019-03-12;-22.2801130774516;-48.538759655387
2019-03-12;-22.2801130774516;-48.538759655387
2019-11-30;-23.569793975;-46.332596843
2019-11-30;-23.569793975;-46.332596843
2019-11-30;-23.569793975;-46.332596843
2019-11-30;-23.569793975;-46.332596843
2019-11-30;-23.569793975;-46.332596843
2019-03-12;-23.57415184;-46.813208812
2019-02-12;-23.5618044288831;-46.3998496766867
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-30;-23.1100087800035;-46.8787045142874
2019-11-29;-22.9786309049999;-47.10935864
2019-11-29;-22.9786309049999;-47.10935864
2019-11-29;-22.9786309049999;-47.10935864
2019-11-29;-22.9786309049999;-47.10935864
2019-11-28;-23.940135386;-46.410822804
2019-02-12;-22.861507177;-47.153139828
2019-01-12;-23.4729746803526;-46.6756477858138
2019-01-12;-23.4729746803526;-46.6756477858138
2019-01-12;-23.4729746803526;-46.6756477858138
2019-01-12;-23.4729746803526;-46.6756477858138
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-03-12;-23.4335577209999;-46.748117684
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-02-12;-23.6149632789999;-46.9733137709999
2019-03-12;-23.5638676419999;-46.482941006
2019-03-12;-23.5638676419999;-46.482941006
2019-03-12;-23.5638676419999;-46.482941006
2019-03-12;-23.5638676419999;-46.482941006
2019-01-12;-23.6032893831644;-46.5421060544052
2019-03-12;-23.5961339523529;-46.5512049249412
2019-03-12;-23.5224919084186;-46.4509959859069
2019-03-12;-23.5224919084186;-46.4509959859069
2019-03-12;-23.5224919084186;-46.4509959859069
2019-03-12;-23.5224919084186;-46.4509959859069
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5829952816744;-46.5925609434651
2019-03-12;-23.5428805864615;-46.4290372514615
2019-03-12;-23.4116424904573;-46.7406995755679
2019-03-12;-23.5552948041503;-46.5701260186614
2019-03-12;-23.5552948041503;-46.5701260186614
2019-03-12;-23.5552948041503;-46.5701260186614
2019-03-12;-23.5552948041503;-46.5701260186614
2019-03-12;-22.895743865436;-47.0655894599848
2019-02-12;-23.494737880215;-46.6966452076884
2019-02-12;-23.494737880215;-46.6966452076884
2019-02-12;-23.494737880215;-46.6966452076884
2019-02-12;-23.494737880215;-46.6966452076884
2019-03-12;-23.520987282;-46.5556289899999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-02-12;-23.1866470579999;-46.9369517169999
2019-03-12;-22.9118758215556;-47.2102535361706
2019-03-12;-23.4874166389999;-46.5436119309999
2019-03-12;-23.5062632262307;-46.4044825584423
2019-03-12;-21.1314411541562;-47.8062385271875
2019-03-12;-23.648420266;-46.489026324
2019-03-12;-23.648420266;-46.489026324
2019-03-12;-23.648420266;-46.489026324
2019-03-12;-23.648420266;-46.489026324
2019-03-12;-22.43445861;-47.567946552
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-03-12;-23.092050397;-46.71723429
2019-11-30;-23.6517910580583;-46.7759156616335
2019-11-30;-23.6517910580583;-46.7759156616335
2019-11-30;-23.6517910580583;-46.7759156616335
2019-11-30;-23.6517910580583;-46.7759156616335
2019-03-12;-23.434815588877;-46.9085093890051
2019-03-12;-23.434815588877;-46.9085093890051
2019-03-12;-23.434815588877;-46.9085093890051
2019-03-12;-23.434815588877;-46.9085093890051
2019-01-12;-23.544682085;-46.849752173
2019-03-12;-23.482886024;-46.294638624
2019-03-12;-23.482886024;-46.294638624
2019-03-12;-23.482886024;-46.294638624
2019-03-12;-23.482886024;-46.294638624
2019-03-12;-23.4844290436619;-46.5540943884091
2019-03-12;-23.4844290436619;-46.5540943884091
2019-11-20;-23.6579894635882;-46.4281969479705
2019-03-12;-22.8191871795555;-47.0735428292222
2019-03-12;-22.8191871795555;-47.0735428292222
2019-03-12;-23.538983683;-46.4582189229999
2019-02-12;-23.5998653;-46.8845112
2019-02-12;-23.5998653;-46.8845112
2019-02-12;-23.5998653;-46.8845112
2019-03-12;-22.436612784;-47.575585717
2019-03-12;-23.09002842692;-47.2133464559199
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-11-30;-23.5806051512297;-46.9203644905748
2019-11-30;-23.5806051512297;-46.9203644905748
2019-03-12;-23.6898533142556;-46.4516157187387
2019-03-12;-23.781899594;-46.531524979
2019-02-12;-23.540241081;-46.578268878
2019-03-12;-23.193980171;-45.8683996839999
2019-03-12;-23.5473522022255;-46.4884628122083
2019-03-12;-23.2157082158181;-46.8460582962727
2019-03-12;-23.5165131398732;-46.4555304566314
2019-11-27;-23.6085614471335;-46.6379191006387
2019-03-12;-23.2157082158181;-46.8460582962727
2019-03-12;-21.1733380539999;-47.813508887
2019-03-12;-23.968899095;-46.3798363399999
2019-01-12;-23.5374542305946;-46.7731094762972
2019-01-12;-23.5374542305946;-46.7731094762972
2019-01-12;-23.5374542305946;-46.7731094762972
2019-01-12;-23.5374542305946;-46.7731094762972
2019-01-12;-23.5374542305946;-46.7731094762972
2019-01-12;-23.5374542305946;-46.7731094762972
2019-03-12;-23.5869943;-46.6141726
2019-03-12;-23.5869943;-46.6141726
2019-03-12;-23.6010453419273;-46.4385608877906
2019-03-12;-22.867929266;-47.2125644769999
2019-03-12;-23.734648073;-46.796310912
2019-03-12;-22.9170850574288;-47.0542451927137
2019-03-12;-23.5986910515319;-46.6272074920899
2019-03-12;-21.13174086;-47.7347686429999
2019-03-12;-23.4746170169412;-46.7341680989196
2019-03-12;-23.5117553699706;-46.4826219922334
2019-03-12;-23.478347110268;-46.7254606124058
2019-03-12;-23.471274050196;-46.7234044179428
2019-03-12;-23.5797872;-46.5021768
2019-03-12;-23.5797872;-46.5021768
2019-03-12;-23.422520473;-46.823461513
2019-03-12;-23.5157156139999;-46.381170101
2019-03-12;-23.5157156139999;-46.381170101
2019-03-12;-23.5157156139999;-46.381170101
2019-03-12;-23.5157156139999;-46.381170101
2019-03-12;-23.6964574259999;-46.6645287109999
2019-03-12;-23.502436636;-46.582099351
2019-03-12;-23.502436636;-46.582099351
2019-03-12;-23.433806201;-46.787004058
2019-03-12;-23.433806201;-46.787004058
2019-03-12;-22.9357730697463;-47.138355851274
2019-03-12;-23.5169026209999;-46.2231714499999
2019-03-12;-24.1660875;-46.7645428
2019-03-12;-24.1660875;-46.7645428
2019-03-12;-23.4078736637877;-46.752489600255
2019-03-12;-23.4137088857499;-46.7502243554999
2019-03-12;-23.5882428561864;-46.6269371806014
2019-03-12;-23.5619697979892;-46.4589354676463
2019-03-12;-23.5619697979892;-46.4589354676463
2019-03-12;-23.5619697979892;-46.4589354676463
2019-03-12;-23.5619697979892;-46.4589354676463
2019-03-12;-23.6365590806008;-46.7810273243554
2019-03-12;-23.6365590806008;-46.7810273243554
2019-03-12;-23.6365590806008;-46.7810273243554
2019-03-12;-23.6365590806008;-46.7810273243554
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.658315002446;-46.5498382880118
2019-03-12;-23.5882428561864;-46.6269371806014
2019-03-12;-23.517925986;-46.630044261
2019-03-12;-23.517925986;-46.630044261
2019-03-12;-23.517925986;-46.630044261
2019-03-12;-23.517925986;-46.630044261
2019-02-12;-23.5175245651562;-46.5423084390624
2019-03-12;-23.5340892228713;-46.5697603905505
2019-04-12;-22.6864777119999;-47.6548666369999
2019-03-12;-23.4830047345005;-46.4000898243465
2019-03-12;-23.4830047345005;-46.4000898243465
2019-03-12;-23.5728552;-46.5327016
2019-03-12;-23.6553163;-46.4982061
2019-03-12;-23.6553163;-46.4982061
2019-03-12;-23.6321987386929;-46.5910185142011
2019-03-12;-23.5454100933846;-46.4154058306923
2019-03-12;-23.5454100933846;-46.4154058306923
2019-03-12;-23.5454100933846;-46.4154058306923
2019-03-12;-23.5454100933846;-46.4154058306923
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-23.5710306479933;-46.4239195339041
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-22.2234099789999;-46.979066399
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.5054743307317;-46.3791930194132
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-03-12;-23.6617054065454;-46.6623280820909
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-04-12;-23.661425223702;-46.6602836135407
2019-03-12;-23.597270206;-46.4446635109999
2019-04-12;-23.6545632747586;-46.6597701727586
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-03-12;-22.7264740603942;-47.1460859653159
2019-04-12;-22.945124439;-47.088615251
2019-03-12;-23.5754463700531;-46.810807823797
2019-04-12;-23.6715079063585;-46.6428489159948
2019-04-12;-23.588147086;-46.4843585125
2019-11-26;-23.4232255571217;-46.4060147061857
